market,date,block,mcp_rs_mwh
DAM,2026-07-14,1,10000.0
DAM,2026-07-14,2,10000.0
DAM,2026-07-14,3,10000.0
DAM,2026-07-14,4,10000.0
DAM,2026-07-14,5,10000.0
DAM,2026-07-14,6,10000.0
DAM,2026-07-14,7,10000.0
DAM,2026-07-14,8,10000.0
DAM,2026-07-14,9,10000.0
DAM,2026-07-14,10,10000.0
DAM,2026-07-14,11,10000.0
DAM,2026-07-14,12,10000.0
DAM,2026-07-14,13,10000.0
DAM,2026-07-14,14,10000.0
DAM,2026-07-14,15,10000.0
DAM,2026-07-14,16,10000.0
DAM,2026-07-14,17,10000.0
DAM,2026-07-14,18,10000.0
DAM,2026-07-14,19,10000.0
DAM,2026-07-14,20,10000.0
DAM,2026-07-14,21,10000.0
DAM,2026-07-14,22,10000.0
DAM,2026-07-14,23,10000.0
DAM,2026-07-14,24,10000.0
DAM,2026-07-14,25,10000.0
DAM,2026-07-14,26,10000.0
DAM,2026-07-14,27,10000.0
DAM,2026-07-14,28,10000.0
DAM,2026-07-14,29,5249.09
DAM,2026-07-14,30,4338.74
DAM,2026-07-14,31,3801.74
DAM,2026-07-14,32,3540.18
DAM,2026-07-14,33,3200.5
DAM,2026-07-14,34,2557.62
DAM,2026-07-14,35,2517.06
DAM,2026-07-14,36,2380.31
DAM,2026-07-14,37,2320.1
DAM,2026-07-14,38,2290.49
DAM,2026-07-14,39,2030.79
DAM,2026-07-14,40,1947.57
DAM,2026-07-14,41,1649.82
DAM,2026-07-14,42,1617.13
DAM,2026-07-14,43,1546.82
DAM,2026-07-14,44,1541.99
DAM,2026-07-14,45,1541.23
DAM,2026-07-14,46,1541.14
DAM,2026-07-14,47,1499.92
DAM,2026-07-14,48,1437.96
DAM,2026-07-14,49,1396.17
DAM,2026-07-14,50,1329.85
DAM,2026-07-14,51,1329.43
DAM,2026-07-14,52,1329.32
DAM,2026-07-14,53,1092.93
DAM,2026-07-14,54,1100.93
DAM,2026-07-14,55,1329.82
DAM,2026-07-14,56,1383.56
DAM,2026-07-14,57,1546.68
DAM,2026-07-14,58,1617.36
DAM,2026-07-14,59,1823.86
DAM,2026-07-14,60,1938.86
DAM,2026-07-14,61,2155.73
DAM,2026-07-14,62,2290.92
DAM,2026-07-14,63,2380.55
DAM,2026-07-14,64,2450.38
DAM,2026-07-14,65,2544.06
DAM,2026-07-14,66,2519.83
DAM,2026-07-14,67,2576.16
DAM,2026-07-14,68,2576.82
DAM,2026-07-14,69,2680.43
DAM,2026-07-14,70,2938.98
DAM,2026-07-14,71,3224.12
DAM,2026-07-14,72,3442.7
DAM,2026-07-14,73,4338.19
DAM,2026-07-14,74,5689.31
DAM,2026-07-14,75,10000.0
DAM,2026-07-14,76,10000.0
DAM,2026-07-14,77,10000.0
DAM,2026-07-14,78,10000.0
DAM,2026-07-14,79,10000.0
DAM,2026-07-14,80,10000.0
DAM,2026-07-14,81,10000.0
DAM,2026-07-14,82,10000.0
DAM,2026-07-14,83,10000.0
DAM,2026-07-14,84,10000.0
DAM,2026-07-14,85,10000.0
DAM,2026-07-14,86,10000.0
DAM,2026-07-14,87,10000.0
DAM,2026-07-14,88,10000.0
DAM,2026-07-14,89,10000.0
DAM,2026-07-14,90,10000.0
DAM,2026-07-14,91,10000.0
DAM,2026-07-14,92,10000.0
DAM,2026-07-14,93,10000.0
DAM,2026-07-14,94,10000.0
DAM,2026-07-14,95,10000.0
DAM,2026-07-14,96,10000.0
DAM,2026-07-15,1,10000.0
DAM,2026-07-15,2,10000.0
DAM,2026-07-15,3,10000.0
DAM,2026-07-15,4,10000.0
DAM,2026-07-15,5,10000.0
DAM,2026-07-15,6,10000.0
DAM,2026-07-15,7,10000.0
DAM,2026-07-15,8,10000.0
DAM,2026-07-15,9,10000.0
DAM,2026-07-15,10,10000.0
DAM,2026-07-15,11,10000.0
DAM,2026-07-15,12,10000.0
DAM,2026-07-15,13,10000.0
DAM,2026-07-15,14,10000.0
DAM,2026-07-15,15,10000.0
DAM,2026-07-15,16,10000.0
DAM,2026-07-15,17,10000.0
DAM,2026-07-15,18,10000.0
DAM,2026-07-15,19,10000.0
DAM,2026-07-15,20,10000.0
DAM,2026-07-15,21,10000.0
DAM,2026-07-15,22,10000.0
DAM,2026-07-15,23,10000.0
DAM,2026-07-15,24,10000.0
DAM,2026-07-15,25,10000.0
DAM,2026-07-15,26,10000.0
DAM,2026-07-15,27,10000.0
DAM,2026-07-15,28,10000.0
DAM,2026-07-15,29,8000.78
DAM,2026-07-15,30,5800.11
DAM,2026-07-15,31,4308.15
DAM,2026-07-15,32,3801.68
DAM,2026-07-15,33,3201.58
DAM,2026-07-15,34,2700.73
DAM,2026-07-15,35,2517.04
DAM,2026-07-15,36,2320.91
DAM,2026-07-15,37,2290.64
DAM,2026-07-15,38,2290.85
DAM,2026-07-15,39,2153.71
DAM,2026-07-15,40,1947.29
DAM,2026-07-15,41,1689.54
DAM,2026-07-15,42,1649.36
DAM,2026-07-15,43,1617.81
DAM,2026-07-15,44,1617.48
DAM,2026-07-15,45,1600.25
DAM,2026-07-15,46,1555.73
