kind,date,block,actual,pred
backtest,2026-08-14,,5.4449,5.1285
backtest,2026-08-15,,3.2814,4.7026
backtest,2026-08-16,,2.3992,2.4825
backtest,2026-08-17,,4.345,3.6581
backtest,2026-08-18,,4.188,4.1986
backtest,2026-08-19,,4.1752,4.3603
backtest,2026-08-20,,4.4744,4.3069
backtest,2026-08-21,,5.2247,4.6227
backtest,2026-08-22,,6.0537,4.7445
backtest,2026-08-23,,5.7063,4.1778
backtest,2026-08-24,,7.2998,5.0792
backtest,2026-08-25,,6.8169,5.0647
backtest,2026-08-26,,6.3493,4.7245
backtest,2026-08-27,,6.637,5.1266
backtest,2026-08-28,,6.3322,6.3402
backtest,2026-08-29,,5.8553,5.7824
backtest,2026-08-30,,3.0815,5.2992
backtest,2026-08-31,,5.3869,4.5039
backtest,2026-09-01,,5.9603,5.1771
backtest,2026-09-02,,7.2511,6.0221
backtest,2026-09-03,,7.5027,6.3458
backtest,2026-09-04,,7.3248,6.1298
backtest,2026-09-05,,8.1086,7.1282
backtest,2026-09-06,,7.5465,6.6965
backtest,2026-09-07,,8.1532,7.3781
backtest,2026-09-08,,7.8552,7.5976
backtest,2026-09-09,,7.9025,7.1586
backtest,2026-09-10,,8.1683,7.3764
backtest,2026-09-11,,8.2265,8.1502
backtest,2026-09-12,,8.3641,6.8643
next_day,2026-09-13,,,6.8916
next_block,2026-09-13,1,,8.3762
next_block,2026-09-13,2,,8.3762
next_block,2026-09-13,3,,8.3762
next_block,2026-09-13,4,,8.3762
next_block,2026-09-13,5,,8.3762
next_block,2026-09-13,6,,8.3762
next_block,2026-09-13,7,,8.3762
next_block,2026-09-13,8,,8.3762
next_block,2026-09-13,9,,8.3762
next_block,2026-09-13,10,,8.3762
next_block,2026-09-13,11,,8.3762
next_block,2026-09-13,12,,8.3762
next_block,2026-09-13,13,,8.3762
next_block,2026-09-13,14,,8.3762
next_block,2026-09-13,15,,8.3762
next_block,2026-09-13,16,,8.3762
next_block,2026-09-13,17,,8.3762
next_block,2026-09-13,18,,8.3774
next_block,2026-09-13,19,,8.3762
next_block,2026-09-13,20,,8.3762
next_block,2026-09-13,21,,8.3762
next_block,2026-09-13,22,,8.3975
next_block,2026-09-13,23,,8.4157
next_block,2026-09-13,24,,8.3975
next_block,2026-09-13,25,,8.3975
next_block,2026-09-13,26,,8.3975
next_block,2026-09-13,27,,8.3975
next_block,2026-09-13,28,,8.3975
next_block,2026-09-13,29,,8.3975
next_block,2026-09-13,30,,8.3669
next_block,2026-09-13,31,,8.3669
next_block,2026-09-13,32,,8.3669
next_block,2026-09-13,33,,8.3744
next_block,2026-09-13,34,,8.7804
next_block,2026-09-13,35,,8.7212
next_block,2026-09-13,36,,8.7018
next_block,2026-09-13,37,,5.4306
next_block,2026-09-13,38,,4.3968
next_block,2026-09-13,39,,3.1804
next_block,2026-09-13,40,,2.9951
next_block,2026-09-13,41,,2.9983
next_block,2026-09-13,42,,2.6261
next_block,2026-09-13,43,,2.583
next_block,2026-09-13,44,,2.499
next_block,2026-09-13,45,,2.4137
next_block,2026-09-13,46,,2.419
next_block,2026-09-13,47,,2.3457
next_block,2026-09-13,48,,2.376
next_block,2026-09-13,49,,2.2864
next_block,2026-09-13,50,,2.3251
next_block,2026-09-13,51,,2.32
next_block,2026-09-13,52,,2.2998
next_block,2026-09-13,53,,2.0815
next_block,2026-09-13,54,,2.1319
next_block,2026-09-13,55,,2.2633
next_block,2026-09-13,56,,2.3957
next_block,2026-09-13,57,,2.8455
next_block,2026-09-13,58,,2.9534
next_block,2026-09-13,59,,3.0083
next_block,2026-09-13,60,,3.7698
next_block,2026-09-13,61,,5.1534
next_block,2026-09-13,62,,8.1945
next_block,2026-09-13,63,,8.3085
next_block,2026-09-13,64,,8.2754
next_block,2026-09-13,65,,8.497
next_block,2026-09-13,66,,8.5429
next_block,2026-09-13,67,,8.1177
next_block,2026-09-13,68,,8.1177
next_block,2026-09-13,69,,7.85
next_block,2026-09-13,70,,7.8693
next_block,2026-09-13,71,,7.85
next_block,2026-09-13,72,,7.85
next_block,2026-09-13,73,,7.85
next_block,2026-09-13,74,,7.85
next_block,2026-09-13,75,,7.85
next_block,2026-09-13,76,,7.85
next_block,2026-09-13,77,,7.85
next_block,2026-09-13,78,,8.0971
next_block,2026-09-13,79,,8.0971
next_block,2026-09-13,80,,8.3318
next_block,2026-09-13,81,,8.3318
next_block,2026-09-13,82,,8.3318
next_block,2026-09-13,83,,8.3318
next_block,2026-09-13,84,,8.3318
next_block,2026-09-13,85,,8.3318
next_block,2026-09-13,86,,8.3463
next_block,2026-09-13,87,,8.3463
next_block,2026-09-13,88,,8.3463
next_block,2026-09-13,89,,8.3463
next_block,2026-09-13,90,,8.3463
next_block,2026-09-13,91,,8.3463
next_block,2026-09-13,92,,8.3463
next_block,2026-09-13,93,,8.3463
next_block,2026-09-13,94,,8.3463
next_block,2026-09-13,95,,8.3463
next_block,2026-09-13,96,,8.3463
